feature,importance
LSTAT,0.46019086
RM,0.23896584
PT,0.06894071
DIS,0.06312245
NOX,0.042902138
CHAS,0.032640528
CRIM,0.026144525
TAX,0.019972913
RAD,0.012861378
AGE,0.01206642
B,0.009079724
INDUS,0.008402135
ZN,0.0047103935
